,topic,argument,key_point,stance,label
10140,We should ban human cloning,a person created through cloning could potentially have developmental problems caused by imperfections in the cloning process.,Cloning is unsafe,1,1
10143,We should ban human cloning,because it's unethical and unnatural,Cloning is unethical/anti-religious,1,1
10144,We should ban human cloning,because it's unethical and unnatural,Cloning is unnatural,1,1
10149,We should ban human cloning,"by advancing cloning, scientists will have as many people as they want to use as test subjects and can find things to better enhance ours lives.",Cloning promotes science/research,-1,1
10150,We should ban human cloning,by cloning humans we could provide more organs for sick people needing organs.,Cloning can be used for organ replication,-1,1
10155,We should ban human cloning,by copying something you can not get a pure copy. each copy that is made is worse then the other meaning that no one knows what can happen with cloning.,Cloning is not understood enough yet,1,1
10158,We should ban human cloning,by trying to clone humans scientists are trying to play god. experimenting on humans and trying to duplicate them could lead to consequences we can not even predict today.,Cloning is not understood enough yet,1,1
10159,We should ban human cloning,by trying to clone humans scientists are trying to play god. experimenting on humans and trying to duplicate them could lead to consequences we can not even predict today.,Cloning is unethical/anti-religious,1,1
10166,We should ban human cloning,can lead to many medical breakthroughs that may help cure and or treat many different disease,Cloning promotes science/research,-1,1
10170,We should ban human cloning,cloning an individual human is dangerous to the individuality of both original and clone.,Cloning is unsafe,1,1
10171,We should ban human cloning,"cloning can mean cloning organs, not necessarily whole people, and cloned organs would save many lives as it would reduce rejection and save people who do not get a donor in time.",Cloning can be used for organ replication,-1,1
10178,We should ban human cloning,"Cloning could benefit those that are unable to have a child, it could be used to clone great thinkers of our time like Einstein or other great people, It would advance science as well.",Cloning helps those who can’t otherwise have a child,-1,1
10189,We should ban human cloning,cloning could prevent defective genes from being passed,Cloning promotes health,-1,1
10191,We should ban human cloning,cloning human beings goes against nature with which we could have serious consequences in the future,Cloning is unnatural,1,1
10195,We should ban human cloning,cloning humans is immoral and has potential large genetic abnormality risks. science does not know enough about genes to ensure they wont mutate into a catastrophic anomaly.,Cloning is not understood enough yet,1,1
10196,We should ban human cloning,cloning humans is immoral and has potential large genetic abnormality risks. science does not know enough about genes to ensure they wont mutate into a catastrophic anomaly.,Cloning is unethical/anti-religious,1,1
10199,We should ban human cloning,cloning is controversial and it is against religious ethics,Cloning is unethical/anti-religious,1,1
10206,We should ban human cloning,"Cloning may bring many useful benefits to society, notably for medical research.",Cloning promotes science/research,-1,1
10207,We should ban human cloning,"cloning might allow us to reproduce body parts such as livers, hearts, etc to help save lives of those who are desparately ill.",Cloning can be used for organ replication,-1,1
10210,We should ban human cloning,"cloning of organs can and will save many lives, people who need organ transplants could be saved by cloning organs for them rather than waiting for others to die, cloned limbs would also help disabled people.",Cloning can be used for organ replication,-1,1
10219,We should ban human cloning,cloning science can lead to many other technological and medical breakthroughs that we would not have come across otherwise.,Cloning promotes science/research,-1,1
10223,We should ban human cloning,"cloning will restrict the gene pool, reduce genetic diversity and and encourage recessive traits, many of which lead to illness and abnormalities.",Cloning is unsafe,1,1
10227,We should ban human cloning,cloning would have strict regulations on how to handle clones and ethical dilemmas. scientific advancements made while working towards cloning can advance the human race.,Cloning promotes science/research,-1,1
10231,We should ban human cloning,"contamination can happen very easy, cloning a human with contaminated cells could lead to diseases with no cure being spread worldwide",Cloning is unsafe,1,1
10234,We should ban human cloning,copying something tends to weaken the original product and human cloning could cause defects that have never been seen before.,Cloning is unsafe,1,1
10244,We should ban human cloning,having a baby is a gift from god in which we are all individually unique and the practice of human cloning should be banned.,Cloning is unethical/anti-religious,1,1
10245,We should ban human cloning,having a baby is a gift from god in which we are all individually unique and the practice of human cloning should be banned.,Cloning is unnatural,1,1
