,topic,argument,key_point,stance,label
10137,We should ban human cloning,a person created through cloning could potentially have developmental problems caused by imperfections in the cloning process.,Cloning is not understood enough yet,1,0
10138,We should ban human cloning,a person created through cloning could potentially have developmental problems caused by imperfections in the cloning process.,Cloning is unethical/anti-religious,1,0
10139,We should ban human cloning,a person created through cloning could potentially have developmental problems caused by imperfections in the cloning process.,Cloning is unnatural,1,0
10140,We should ban human cloning,a person created through cloning could potentially have developmental problems caused by imperfections in the cloning process.,Cloning is unsafe,1,1
10141,We should ban human cloning,Allowing humans to be cloned is setting the world up for a lot of genetic confusion and mutations in the future.,Cloning is unethical/anti-religious,1,0
10142,We should ban human cloning,because it's unethical and unnatural,Cloning is not understood enough yet,1,0
10143,We should ban human cloning,because it's unethical and unnatural,Cloning is unethical/anti-religious,1,1
10144,We should ban human cloning,because it's unethical and unnatural,Cloning is unnatural,1,1
10145,We should ban human cloning,because it's unethical and unnatural,Cloning is unsafe,1,0
10146,We should ban human cloning,"by advancing cloning, scientists will have as many people as they want to use as test subjects and can find things to better enhance ours lives.",Cloning can be used for organ replication,-1,0
10147,We should ban human cloning,"by advancing cloning, scientists will have as many people as they want to use as test subjects and can find things to better enhance ours lives.",Cloning helps those who can’t otherwise have a child,-1,0
10148,We should ban human cloning,"by advancing cloning, scientists will have as many people as they want to use as test subjects and can find things to better enhance ours lives.",Cloning promotes health,-1,0
10149,We should ban human cloning,"by advancing cloning, scientists will have as many people as they want to use as test subjects and can find things to better enhance ours lives.",Cloning promotes science/research,-1,1
10150,We should ban human cloning,by cloning humans we could provide more organs for sick people needing organs.,Cloning can be used for organ replication,-1,1
10151,We should ban human cloning,by cloning humans we could provide more organs for sick people needing organs.,Cloning can be used to create more advanced humans,-1,0
10152,We should ban human cloning,by cloning humans we could provide more organs for sick people needing organs.,Cloning helps those who can’t otherwise have a child,-1,0
10153,We should ban human cloning,by cloning humans we could provide more organs for sick people needing organs.,Cloning promotes health,-1,0
10154,We should ban human cloning,by cloning humans we could provide more organs for sick people needing organs.,Cloning promotes science/research,-1,0
10155,We should ban human cloning,by copying something you can not get a pure copy. each copy that is made is worse then the other meaning that no one knows what can happen with cloning.,Cloning is not understood enough yet,1,1
10156,We should ban human cloning,by copying something you can not get a pure copy. each copy that is made is worse then the other meaning that no one knows what can happen with cloning.,Cloning is unethical/anti-religious,1,0
10157,We should ban human cloning,by copying something you can not get a pure copy. each copy that is made is worse then the other meaning that no one knows what can happen with cloning.,Cloning is unnatural,1,0
10158,We should ban human cloning,by trying to clone humans scientists are trying to play god. experimenting on humans and trying to duplicate them could lead to consequences we can not even predict today.,Cloning is not understood enough yet,1,1
10159,We should ban human cloning,by trying to clone humans scientists are trying to play god. experimenting on humans and trying to duplicate them could lead to consequences we can not even predict today.,Cloning is unethical/anti-religious,1,1
10160,We should ban human cloning,by trying to clone humans scientists are trying to play god. experimenting on humans and trying to duplicate them could lead to consequences we can not even predict today.,Cloning is unnatural,1,0
10161,We should ban human cloning,by trying to clone humans scientists are trying to play god. experimenting on humans and trying to duplicate them could lead to consequences we can not even predict today.,Cloning is unsafe,1,0
10162,We should ban human cloning,can lead to many medical breakthroughs that may help cure and or treat many different disease,Cloning can be used for organ replication,-1,0
10163,We should ban human cloning,can lead to many medical breakthroughs that may help cure and or treat many different disease,Cloning can be used to create more advanced humans,-1,0
10164,We should ban human cloning,can lead to many medical breakthroughs that may help cure and or treat many different disease,Cloning helps those who can’t otherwise have a child,-1,0
10165,We should ban human cloning,can lead to many medical breakthroughs that may help cure and or treat many different disease,Cloning promotes health,-1,0
10166,We should ban human cloning,can lead to many medical breakthroughs that may help cure and or treat many different disease,Cloning promotes science/research,-1,1
10167,We should ban human cloning,cloning an individual human is dangerous to the individuality of both original and clone.,Cloning is not understood enough yet,1,0
10168,We should ban human cloning,cloning an individual human is dangerous to the individuality of both original and clone.,Cloning is unethical/anti-religious,1,0
10169,We should ban human cloning,cloning an individual human is dangerous to the individuality of both original and clone.,Cloning is unnatural,1,0
10170,We should ban human cloning,cloning an individual human is dangerous to the individuality of both original and clone.,Cloning is unsafe,1,1
10171,We should ban human cloning,"cloning can mean cloning organs, not necessarily whole people, and cloned organs would save many lives as it would reduce rejection and save people who do not get a donor in time.",Cloning can be used for organ replication,-1,1
10172,We should ban human cloning,"cloning can mean cloning organs, not necessarily whole people, and cloned organs would save many lives as it would reduce rejection and save people who do not get a donor in time.",Cloning can be used to create more advanced humans,-1,0
10173,We should ban human cloning,"cloning can mean cloning organs, not necessarily whole people, and cloned organs would save many lives as it would reduce rejection and save people who do not get a donor in time.",Cloning helps those who can’t otherwise have a child,-1,0
10174,We should ban human cloning,"cloning can mean cloning organs, not necessarily whole people, and cloned organs would save many lives as it would reduce rejection and save people who do not get a donor in time.",Cloning promotes health,-1,0
10175,We should ban human cloning,"cloning can mean cloning organs, not necessarily whole people, and cloned organs would save many lives as it would reduce rejection and save people who do not get a donor in time.",Cloning promotes science/research,-1,0
10176,We should ban human cloning,"Cloning could benefit those that are unable to have a child, it could be used to clone great thinkers of our time like Einstein or other great people, It would advance science as well.",Cloning can be used for organ replication,-1,0
10177,We should ban human cloning,"Cloning could benefit those that are unable to have a child, it could be used to clone great thinkers of our time like Einstein or other great people, It would advance science as well.",Cloning can be used to create more advanced humans,-1,0
10178,We should ban human cloning,"Cloning could benefit those that are unable to have a child, it could be used to clone great thinkers of our time like Einstein or other great people, It would advance science as well.",Cloning helps those who can’t otherwise have a child,-1,1
10179,We should ban human cloning,"Cloning could benefit those that are unable to have a child, it could be used to clone great thinkers of our time like Einstein or other great people, It would advance science as well.",Cloning promotes health,-1,0
10180,We should ban human cloning,cloning could help fight genetic disease by cloning healthy cells,Cloning can be used to create more advanced humans,-1,0
10181,We should ban human cloning,cloning could help fight genetic disease by cloning healthy cells,Cloning helps those who can’t otherwise have a child,-1,0
10182,We should ban human cloning,Cloning could lead to designer humans and we will lose the diversity of the human race,Cloning is not understood enough yet,1,0
10183,We should ban human cloning,Cloning could lead to designer humans and we will lose the diversity of the human race,Cloning is unethical/anti-religious,1,0
10184,We should ban human cloning,Cloning could lead to designer humans and we will lose the diversity of the human race,Cloning is unnatural,1,0
10185,We should ban human cloning,Cloning could lead to designer humans and we will lose the diversity of the human race,Cloning is unsafe,1,0
10186,We should ban human cloning,cloning could prevent defective genes from being passed,Cloning can be used for organ replication,-1,0
10187,We should ban human cloning,cloning could prevent defective genes from being passed,Cloning can be used to create more advanced humans,-1,0
10188,We should ban human cloning,cloning could prevent defective genes from being passed,Cloning helps those who can’t otherwise have a child,-1,0
10189,We should ban human cloning,cloning could prevent defective genes from being passed,Cloning promotes health,-1,1
10190,We should ban human cloning,cloning could prevent defective genes from being passed,Cloning promotes science/research,-1,0
10191,We should ban human cloning,cloning human beings goes against nature with which we could have serious consequences in the future,Cloning is unnatural,1,1
10192,We should ban human cloning,cloning human beings goes against nature with which we could have serious consequences in the future,Cloning is unsafe,1,0
10193,We should ban human cloning,cloning humans could devalue human life as a perfected clone could be preferable to a naturally made human.,Cloning is not understood enough yet,1,0
10194,We should ban human cloning,cloning humans could devalue human life as a perfected clone could be preferable to a naturally made human.,Cloning is unsafe,1,0
10195,We should ban human cloning,cloning humans is immoral and has potential large genetic abnormality risks. science does not know enough about genes to ensure they wont mutate into a catastrophic anomaly.,Cloning is not understood enough yet,1,1
10196,We should ban human cloning,cloning humans is immoral and has potential large genetic abnormality risks. science does not know enough about genes to ensure they wont mutate into a catastrophic anomaly.,Cloning is unethical/anti-religious,1,1
10197,We should ban human cloning,cloning humans is immoral and has potential large genetic abnormality risks. science does not know enough about genes to ensure they wont mutate into a catastrophic anomaly.,Cloning is unnatural,1,0
10198,We should ban human cloning,cloning is controversial and it is against religious ethics,Cloning is not understood enough yet,1,0
10199,We should ban human cloning,cloning is controversial and it is against religious ethics,Cloning is unethical/anti-religious,1,1
10200,We should ban human cloning,cloning is controversial and it is against religious ethics,Cloning is unnatural,1,0
10201,We should ban human cloning,cloning is controversial and it is against religious ethics,Cloning is unsafe,1,0
