,Unnamed: 0,Unnamed: 0.1,topic,argument,key_point,stance,label
31,11296,17178,We should legalize cannabis,cannabis has been proved to be less harmful than other drugs and play a beneficial and safe form of medication for some illnesses and so should be legalized,Legalizing cannabis will reduce black-market/criminal activity,1,0
37,12175,18057,We should legalize cannabis,the legalization of cannabis will give the message that it is okay to do drugs,Legal cannabis will boost the black-market/criminal activity,-1,0
21,12932,16025,We should fight urbanization,urbanization leads to many new jobs and companies being able to expand their business. this means more goods produced in america and more happy people and money to be made.,Cities offer more opportunities,-1,1
39,6151,19292,We should legalize sex selection,"if a person decides that they are willing to raise and suppose another human being for 18 or more years, they should at least be able to decide what sex they want that person to be.",Sex selection makes the family more happy/complete,1,0
41,1376,5557,We should abolish capital punishment,capital punishment provides solace to the loved ones of the deceased that the criminal will not be set free again.,The death penalty is acceptable in cases of severe crimes,-1,0
13,7379,14728,We should end mandatory retirement,"Mandatory requirement would inject a new energy and innovation into any given field, and would combat unemployment among young people",A mandatory retirement age creates opportunities for other workers,-1,1
49,16537,2682,The vow of celibacy should be abandoned,the vow of celibacy is not necessary in this day and age as it is more widely accepted.,Celibacy is unhealthy/unnatural,1,0
22,9372,11202,We should ban private military companies,private military companies abuse the locals and lack effective oversight so should be banned.,Private military companies are less ethical and violate rights or commit crimes,1,1
43,11781,17663,We should legalize cannabis,it is a gateway drug and many people start with it and end up on far worse.,Legal cannabis will boost the black-market/criminal activity,-1,0
18,12706,15799,We should fight urbanization,urbanization destroys nature by using large amounts of the water and land available.,Urbanization harms the environment,1,1
3,6372,19513,We should legalize sex selection,parents should have the right to make decisions about their own child.,It is within the freedoms of the parents to select the sex of the child,1,1
17,14938,810,Assisted suicide should be a criminal offence,people should be allowed to die with dignity if they choose to.,Assisted suicide gives dignity to the person that wants to commit it,-1,1
7,7093,20234,We should legalize sex selection,we should legalize sex selection because it should be up to people to make that choice. freedom of choice is vital in democracies and should be protected where possible.,It is within the freedoms of the parents to select the sex of the child,1,1
25,574,10711,We should ban human cloning,"human cloning will end up with individuals who only exist as a means to an end, which is deeply unethical.",Cloning is unnatural,1,0
42,11976,17858,We should legalize cannabis,legalizing marijuana will free up police resources because instead of arresting people for pot police would focus on more serious crimes,If cannabis was legalized it could be regulated,1,0
19,9422,11252,We should ban private military companies,Private military companies are less likely to exercise proper discipline or follow ethical rules of engagement in warfare.,Private military companies are less ethical and violate rights or commit crimes,1,1
2,8310,22165,We should subsidize journalism,Subsidizing journalism is a dangerous slope to government interference in the press.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
48,13728,22978,We should subsidize space exploration,subsidising space exploration would enable more discoveries to be made.,Space exploration is necessary for the future survival of humanity,1,0
