,Unnamed: 0,topic,argument,key_point,stance,label
6463,19604,We should legalize sex selection,Sex selection (for non medical reasons) is unethical.,Sex selection will create abortions/infanticide,-1,0
7140,20281,We should legalize sex selection,we should not legalize sex selection and leave mother nature to doing her job and not try to become god.,Sex selection will create abortions/infanticide,-1,0
15953,2098,The vow of celibacy should be abandoned,a priest chooses to make a vow to god to be celibate. he is not forced. if he chooses to become a priest he makes this vow. we should not try to take this away from becoming a priest.,Religious experiences and traditions should be maintained,-1,0
3903,12957,We should ban the use of child actors,we should not ban the use of child actors because the entertainment industry would no longer be able to produce many popular shows resulting in huge joblosses.,Child performers should not be banned as long as there is supervision/regulation,-1,0
6001,21711,We should prohibit women in combat,"women should not be allowed in combat situations as they distract men who have a natural instinct to protect them from danger, making the nmen vulnerable in that situation",Women cannot overcome physical/emotional/mental barriers,1,0
12914,16007,We should fight urbanization,urbanization is the root cause of crime and the breakdown of inner cities,Urbanization causes crime,1,1
12855,15948,We should fight urbanization,"urbanization is inevitable in the current environment, as most of the jobs and opportunities are in the big cities - we should focus on making the best of it rather than stopping it entirely.",Urbanization benefits the environment,-1,0
13401,22651,We should subsidize space exploration,"space exploration has produced nothing useful, the funding would be better used elsewhere",There are issues more important to fund than space exploration,-1,1
7502,14851,We should end mandatory retirement,mandatory retirement is an extremely detrimental concept as businesses can lose their most valued and knowledgeable employees,A mandatory retirement reduces the quality of life for those forced to retire,1,0
655,10792,We should ban human cloning,it could help lead the way to find a cure for certain diseases,Cloning can be used to create more advanced humans,-1,0
8754,14105,We should end affirmative action,"Affirmative action is needed, and in fact it is only a small step to compensate minorities for centuries of oppression and inequality.",Affirmative action reduces discrimination,-1,0
5392,21102,We should prohibit women in combat,"we should prohibit women in combat because they should be home with their families, leave the fighting for the men",Women cannot overcome physical/emotional/mental barriers,1,0
16123,2268,The vow of celibacy should be abandoned,Celibacy promotes discipline and the love of God in clergy and should be maintained.,Celibacy makes the priests to be perceived as holy,-1,0
4325,4428,We should abandon the use of school uniform,school uniforms cut down on bulling and keep everyone the same.,School uniforms create a sense of equality/unity,-1,1
8442,22297,We should subsidize journalism,We need journalists to help keep the government in check and bring to light abuses of power.,A subsidy is important to make journalism viable,1,0
4095,4198,We should abandon the use of school uniform,"school uniform enables all children to look the same, thus reducing the likelihood of bullying.",School uniforms encourage discipline or focus on learning,-1,0
12218,18100,We should legalize cannabis,"there is not enough evidence to prove that cannabis is safe and does not have an effect on mental health, particularly with the young.",Cannabis increases lack-of-judgement/accidents,-1,0
13317,22567,We should subsidize space exploration,our survival as a species depends on expanding into space so it should be subsidised.,Space exploration improves science/technology,1,0
90,10227,We should ban human cloning,cloning would have strict regulations on how to handle clones and ethical dilemmas. scientific advancements made while working towards cloning can advance the human race.,Cloning promotes science/research,-1,1
7356,14705,We should end mandatory retirement,in today's society people are living to a greater age and we should not penalise those people who want to continue working by forcing them to retire.,We should let everyone retire when they are ready,1,1
11666,17548,We should legalize cannabis,Cannabis use has been shown to adversely affect the brains of users. This has been proven by brain scans.,Cannabis harms the body,-1,1
16903,3048,The vow of celibacy should be abandoned,this is an established tenet of certain churches. abandoning it would infringe on their freedom of religion,Celibacy is a strong religious belief,-1,1
16257,2402,The vow of celibacy should be abandoned,it should be abandoned because they have the same desires as every human has,Celibacy reduces the pool of people wanting to become priests,1,0
14892,764,Assisted suicide should be a criminal offence,no-one has the right to play god and decide to help another person to die.,People do not have the right to self-harm/harm others,1,1
1540,5721,We should abolish capital punishment,"It has been shown that capital punishment doesn't deter crime, making it useless.",The death penalty is ineffective in deterring crimes,1,1
13163,16256,We should fight urbanization,we shouldn't fight urbanization because cities are a more economical way of living. it reduces pollution by having less people driving cars and it uses less natural resources by building livings places upright,Urbanization benefits the environment,-1,1
9775,11605,We should ban private military companies,private military companies should be banned they often act as mercenaries and cant be regulated,Private military companies cannot be trusted to be loyal to the hiring country,1,0
9972,11802,We should ban private military companies,"we need to worry about our troops out there representing us, not a private company.",Private military companies cannot be trusted to be loyal to the hiring country,1,0
1107,5288,We should abolish capital punishment,capital punishment is 100% effective as a deterrent to the criminal being executed; that killer cannot commit any more crimes,The death penalty is proportional,-1,0
14362,234,Assisted suicide should be a criminal offence,"assisted suicide is murder, the doctor is giving the weapon to the person with the sole purpose of death.",Assisted suicide allows people to solicit someone to die to their own benefit,1,0
14287,159,Assisted suicide should be a criminal offence,assisted suicide is another form of homicide,People who are ill do not have clear judgement and are in need of help,1,0
3729,12783,We should ban the use of child actors,this is child labor and child labor is illegal.,Child performers tend to develop problems later in life,1,0
15601,6630,We should abolish intellectual property rights,it is essential that people who put effort into inventions should reap the rewards without their ideas being stolen,Intellectual property rights incentivize creativity/innovation,-1,0
9104,14455,We should end affirmative action,we need to pay special attention to those groups who have been treated unfairly throughout history.,Affirmative action boosts diversity,-1,0
11758,17640,We should legalize cannabis,it has many good uses & could be a good tax revenue generator for the states & federal government,Cannabis is financially beneficial,1,1
8987,14338,We should end affirmative action,it is reverse discrimination and only benefits certain minorities. asians do not benefit from it.,Affirmative action reduces quality,1,0
3387,12441,We should ban the use of child actors,children provide unique storytelling opportunities for movies and should not be banned as long as they are properly raised and cared for.,Child performers achieve success/confidence,-1,0
13608,22858,We should subsidize space exploration,space exploration is vital to see if there are other planets that are habitable,Space exploration can help in colonizing the resources/lands of other planets,1,1
13020,16113,We should fight urbanization,"urbanization will allow a large number of jobs to be available in one city, thus allowing people to take mass transit to work, reducing traffic and pollution.",Urbanization benefits the environment,-1,1
3510,12564,We should ban the use of child actors,it makes children work when they are too young to be able to decide for themselves and they lose the time with school friends and just being a kid,Child performers have a lot of pressure,1,0
13225,22475,We should subsidize space exploration,"in times of austerity, no government can afford the costly exercise of subsidising space exploration.",There are issues more important to fund than space exploration,-1,0
16450,2595,The vow of celibacy should be abandoned,the vow of celibacy is a sacred thing for alot of christians so we must keep it intact.,Celibacy makes the priests to be perceived as holy,-1,0
2292,13318,We should close Guantanamo Bay detention camp,"guantanamo bay is the site where many war crimes occurred such as torture and indefinite mention, many people were let go because of lack of evidence and it is a stain on our history.",Detainees have the right to trial in US courts,1,0
4640,4743,We should abandon the use of school uniform,"school uniforms simply stifle children and teach them to conform, which is unhealthy for developing minds.",School uniforms are often uncomfortable/sexist,1,0
6849,19990,We should legalize sex selection,Sex selection will increase the already ridiculously high number of abortions happening in the world.,Sex selection can lead to gender imbalance,-1,0
9661,11491,We should ban private military companies,private military companies may not be on the same page as our government controlled military,Private military companies main interest is profit,1,0
10119,6982,We should abolish the right to keep and bear arms,Arms are very bad for the whole of society when they are in the hands of bad persons. giving anyone the right to keep and bear arms puts society in danger,Banning guns would save lives,1,0
8888,14239,We should end affirmative action,affirmative action should not be ended because discrimination against people from mnority backgrounds still exists,Affirmative action reduces discrimination,-1,1
6650,19791,We should legalize sex selection,sex selection is against nature and messes up the biological makings of the child for future harm,Sex selection will create abortions/infanticide,-1,0
5247,20957,We should prohibit women in combat,there is way too much more that can be done to a captured woman in a combat area then can happen to a man.,Women in combat can be a distraction or harm the function of the military,1,0
12319,18201,We should legalize cannabis,we should legalize cannabis because it is has many health benefits,If cannabis was legalized it could be regulated,1,0
