,Unnamed: 0,topic,argument,key_point,stance,label
11954,17836,We should legalize cannabis,legalizing cannabis would make it less profitable for criminals,Legalizing cannabis will reduce black-market/criminal activity,1,1
5475,21185,We should prohibit women in combat,Women are a distraction in combat and are too emotional for the realities of warfare.,Women soldier capture is a big concern,1,0
4704,4807,We should abandon the use of school uniform,students are made to feel important and are a part of a team by wearing a uniform,School uniforms encourage discipline or focus on learning,-1,0
7932,21787,We should subsidize journalism,"Even if the government doesn't gain influence over the reported news, the perception that it does will increase public distrust and prevent journalists from doing their job.",It is preferable to spend the money elsewhere,-1,0
957,5138,We should abolish capital punishment,"Abolishing capital punishment means the victims' families will pay their taxes to support offenders who ruined their and their loved ones' lives. There is nothing merciful or humane in this; it is a sick, cruel joke.",The death penalty is acceptable in cases of severe crimes,-1,0
9217,14568,We should end affirmative action,We should not end affirmative action because it will embolden people who want to keep women and minorities out of their institutions to discriminate.,Affirmative action boosts diversity,-1,0
11067,15439,We should fight for the abolition of nuclear weapons,"The cost of developing nuclear weapons in developing states drains cash from infrastructure, education, and welfare funds which hurts the population as a whole.",Nuclear weapons can fall into the wrong hands,1,0
15511,6540,We should abolish intellectual property rights,intellectual property rights protect the small guy from being gobbled up by large companies who have more money to create a product.,Intellectual property rights incentivize creativity/innovation,-1,0
8521,22376,We should subsidize journalism,we should subsidize journalism because it plays an important role in our society by keeping us informed of current events with facts and background information.,Journalism is important to information-spreading/accountability,1,1
13352,22602,We should subsidize space exploration,"space exploration can provide valuable scientific information, and should be subsidized to ensure its continuation",Space exploration is financially beneficial,1,0
